ItemName,ItemPrice,Currency,Category,Vendor,Station,FuelPrice,System,slug
Civ T04-V021-9.19x3-0.075,8542.14,credits,Medical,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,standard-multi-stim-v4-2-021
Civ T04-V024-15.08x2-0.05,8657.40,credits,Medical,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,strong-multi-stim-v4-3-024
Civ T04-V025-10.05x3-0.05,8657.40,credits,Medical,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,strong-multi-stim-v4-3-025
Civ T04-V025-8.32x3-0.1,8426.87,credits,Medical,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,minor-multi-stim-v41025
Civ T04-V026-8.32x3-0.1,8426.87,credits,Medical,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,minor-multi-stim-v41026
Civ T04-V028-10.05x3-0.05,8657.40,credits,Medical,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,strong-multi-stim-v4-3-028
Civ T04-V028-8.32x3-0.1,8426.87,credits,Medical,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,minor-multi-stim-v41028
Mil T03-V015-4.92x4-0.03,14,bonds,Medical,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,standard-military-stim-v32015
"""Quick feet"" Soda, tier 3",1139.81,credits,Food,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,quick-feet-soda-tier-3
"""Quick feet"" Soda, tier 4",1780.15,credits,Food,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,quick-feet-soda-tier-4
"""Smooth Talker"" Snack, tier 3",1267.87,credits,Food,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,smooth-talker-snack-tier-3
"""Smooth Talker"" Snack, tier 4",1933.83,credits,Food,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,smooth-talker-snack-tier-4
Bronze Bodyguard: Longeye Collection,24203.89,credits,Weapon,McReynolds Merchandise,L 726-8 Jump Gate,5084.9,L726-8,bronze-bodyguard-longeye-collection
Heat Knuckles,15471.50,credits,Weapon,McReynolds Merchandise,L 726-8 Jump Gate,5084.9,L726-8,heat-knuckles
L33T Sniper Rifle,16718.99,credits,Weapon,McReynolds Merchandise,L 726-8 Jump Gate,5084.9,L726-8,l33t-sniper-rifle
L33T Suppressed Sniper Rifle,24380.16,credits,Weapon,McReynolds Merchandise,L 726-8 Jump Gate,5084.9,L726-8,l33t-suppressed-sniper-rifle
Anubis Armor,25464.93,credits,Armor,McReynolds Merchandise,L 726-8 Jump Gate,5084.9,L726-8,anubis-armor
Arc Dancer's Suit,17708.84,credits,Armor,McReynolds Merchandise,L 726-8 Jump Gate,5084.9,L726-8,arc-dancers-suit
Arc Defier Trenchcoat,17356.29,credits,Armor,McReynolds Merchandise,L 726-8 Jump Gate,5084.9,L726-8,arc-defier-trenchcoat
Arc Master's Suit,25654.76,credits,Armor,McReynolds Merchandise,L 726-8 Jump Gate,5084.9,L726-8,arc-masters-suit
Aurorahunter,1785,bonds,Armor,McReynolds Merchandise,L 726-8 Jump Gate,5084.9,L726-8,aurorahunter
Elite Storm Armor,24420.84,credits,Armor,McReynolds Merchandise,L 726-8 Jump Gate,5084.9,L726-8,elite-storm-armor
Civ T03-V012-10.50x2-0.05,8867.98,credits,Medical,McReynolds Merchandise,L 726-8 Jump Gate,5084.9,L726-8,strong-multi-stim-v3-3-012
Civ T03-V019-7.01x3-0.05,8881.54,credits,Medical,McReynolds Merchandise,L 726-8 Jump Gate,5084.9,L726-8,strong-multi-stim-v3-3-019
Civ T03-V021-6.11x3-0.1,6820.48,credits,Medical,McReynolds Merchandise,L 726-8 Jump Gate,5084.9,L726-8,minor-multi-stim-v3-1-021
Civ T03-V022-6.11x3-0.1,6820.48,credits,Medical,McReynolds Merchandise,L 726-8 Jump Gate,5084.9,L726-8,minor-multi-stim-v3-1-022
Civ T03-V025-6.11x3-0.1,6820.48,credits,Medical,McReynolds Merchandise,L 726-8 Jump Gate,5084.9,L726-8,minor-multi-stim-v3-1-025
Mil T03-V015-4.59x4-0.03,13,bonds,Medical,McReynolds Merchandise,L 726-8 Jump Gate,5084.9,L726-8,minor-military-stim-v31015
Mil T03-V023-4.59x4-0.03,13,bonds,Medical,McReynolds Merchandise,L 726-8 Jump Gate,5084.9,L726-8,minor-military-stim-v31023
Mil T03-V031-3.68x5-0.035,13,bonds,Medical,McReynolds Merchandise,L 726-8 Jump Gate,5084.9,L726-8,minor-military-stim-v31031
"""Deep Thinker"" Cordial, tier 3",1206.80,credits,Food,McReynolds Merchandise,L 726-8 Jump Gate,5084.9,L726-8,deep-thinker-cordial-tier-3
"""Deep Thinker"" Cordial, tier 4",1884.78,credits,Food,McReynolds Merchandise,L 726-8 Jump Gate,5084.9,L726-8,deep-thinker-cordial-tier-4
"""Nimble Mover"" Candy, tier 3",1342.40,credits,Food,McReynolds Merchandise,L 726-8 Jump Gate,5084.9,L726-8,nimble-mover-candy-tier-3
"""Nimble Mover"" Candy, tier 4",2047.50,credits,Food,McReynolds Merchandise,L 726-8 Jump Gate,5084.9,L726-8,nimble-mover-candy-tier-4
Caracal's Fang,16651.19,credits,Weapon,Long Life Industries Gift Shop,L 726-8 Jump Gate,5084.9,L726-8,caracals-fang
Caracal's Pounce,16488.47,credits,Weapon,Long Life Industries Gift Shop,L 726-8 Jump Gate,5084.9,L726-8,caracals-pounce
Corvo,16068.13,credits,Weapon,Long Life Industries Gift Shop,L 726-8 Jump Gate,5084.9,L726-8,corvo
Silenced Song of Dotsent,15918.97,credits,Weapon,Long Life Industries Gift Shop,L 726-8 Jump Gate,5084.9,L726-8,silenced-song-of-dotsent
Anubis Armor,25464.93,credits,Armor,Long Life Industries Gift Shop,L 726-8 Jump Gate,5084.9,L726-8,anubis-armor
Arc Dancer's Suit,17708.84,credits,Armor,Long Life Industries Gift Shop,L 726-8 Jump Gate,5084.9,L726-8,arc-dancers-suit
Arc Defier Trenchcoat,17356.29,credits,Armor,Long Life Industries Gift Shop,L 726-8 Jump Gate,5084.9,L726-8,arc-defier-trenchcoat
Arc Master's Suit,25654.76,credits,Armor,Long Life Industries Gift Shop,L 726-8 Jump Gate,5084.9,L726-8,arc-masters-suit
Aurorahunter,1785,bonds,Armor,Long Life Industries Gift Shop,L 726-8 Jump Gate,5084.9,L726-8,aurorahunter
G21 Armor System,25532.73,credits,Armor,Long Life Industries Gift Shop,L 726-8 Jump Gate,5084.9,L726-8,g21-armor-system
Ringed Leather Jacket,17641.04,credits,Armor,Long Life Industries Gift Shop,L 726-8 Jump Gate,5084.9,L726-8,ringed-leather-jacket
Civ T03-V007-6.11x3-0.1,6820.48,credits,Medical,Long Life Industries Gift Shop,L 726-8 Jump Gate,5084.9,L726-8,minor-multi-stim-v3-1-007
Civ T03-V011-6.11x3-0.1,6820.48,credits,Medical,Long Life Industries Gift Shop,L 726-8 Jump Gate,5084.9,L726-8,minor-multi-stim-v3-1-011
Civ T03-V013-6.11x3-0.1,6820.48,credits,Medical,Long Life Industries Gift Shop,L 726-8 Jump Gate,5084.9,L726-8,minor-multi-stim-v3-1-013
Civ T03-V017-9.82x2-0.075,6874.72,credits,Medical,Long Life Industries Gift Shop,L 726-8 Jump Gate,5084.9,L726-8,standard-multi-stim-v3-2-017
Mil T03-V030-4.59x4-0.03,13,bonds,Medical,Long Life Industries Gift Shop,L 726-8 Jump Gate,5084.9,L726-8,minor-military-stim-v31030
"""Quick feet"" Soda, tier 3",1206.80,credits,Food,Long Life Industries Gift Shop,L 726-8 Jump Gate,5084.9,L726-8,quick-feet-soda-tier-3
"""Quick feet"" Soda, tier 4",1884.78,credits,Food,Long Life Industries Gift Shop,L 726-8 Jump Gate,5084.9,L726-8,quick-feet-soda-tier-4
"""Smooth Talker"" Snack, tier 3",1342.40,credits,Food,Long Life Industries Gift Shop,L 726-8 Jump Gate,5084.9,L726-8,smooth-talker-snack-tier-3
"""Smooth Talker"" Snack, tier 4",2047.50,credits,Food,Long Life Industries Gift Shop,L 726-8 Jump Gate,5084.9,L726-8,smooth-talker-snack-tier-4
Black Piercer: Semi-Auto Series Deluxe,17071.54,credits,Weapon,Greenberg Supplies on the Side,L 726-8 Jump Gate,5084.9,L726-8,black-piercer-semi-auto-series-deluxe
StealthSMGC1,15200.31,credits,Weapon,Greenberg Supplies on the Side,L 726-8 Jump Gate,5084.9,L726-8,stealthsmgc1
Sword of Many Truths,15851.17,credits,Weapon,Greenberg Supplies on the Side,L 726-8 Jump Gate,5084.9,L726-8,sword-of-many-truths
The Silent One,25166.62,credits,Weapon,Greenberg Supplies on the Side,L 726-8 Jump Gate,5084.9,L726-8,handgun-reclaim
Anubis Armor,25464.93,credits,Armor,Greenberg Supplies on the Side,L 726-8 Jump Gate,5084.9,L726-8,anubis-armor
Arc Dancer's Suit,17708.84,credits,Armor,Greenberg Supplies on the Side,L 726-8 Jump Gate,5084.9,L726-8,arc-dancers-suit
Arc Defier Trenchcoat,17356.29,credits,Armor,Greenberg Supplies on the Side,L 726-8 Jump Gate,5084.9,L726-8,arc-defier-trenchcoat
Arc Master's Suit,25654.76,credits,Armor,Greenberg Supplies on the Side,L 726-8 Jump Gate,5084.9,L726-8,arc-masters-suit
Aurorahunter,1785,bonds,Armor,Greenberg Supplies on the Side,L 726-8 Jump Gate,5084.9,L726-8,aurorahunter
Elite P3 Piercing Suit,36719.40,credits,Armor,Greenberg Supplies on the Side,L 726-8 Jump Gate,5084.9,L726-8,elite-p3-piercing-suit
Heavy Storm Armor,16474.91,credits,Armor,Greenberg Supplies on the Side,L 726-8 Jump Gate,5084.9,L726-8,heavy-storm-armor
Rook's Spidersilk Jacket,36936.35,credits,Armor,Greenberg Supplies on the Side,L 726-8 Jump Gate,5084.9,L726-8,rooks-spidersilk-jacket
Scrolled Leather Suit,23986.93,credits,Armor,Greenberg Supplies on the Side,L 726-8 Jump Gate,5084.9,L726-8,scrolled-leather-suit
Civ T03-V009-10.50x2-0.05,8867.98,credits,Medical,Greenberg Supplies on the Side,L 726-8 Jump Gate,5084.9,L726-8,strong-multi-stim-v3-3-009
Civ T03-V019-6.11x3-0.1,6820.48,credits,Medical,Greenberg Supplies on the Side,L 726-8 Jump Gate,5084.9,L726-8,minor-multi-stim-v3-1-019
Black Piercer: Sniper Rifle Series,14783.03,credits,Weapon,Pandora's Goods 'N' Gear,Heinlein Stronghold,2567.9,Sirius,black-piercer-sniper-rifle-series
Coiled Chain,14930.94,credits,Weapon,Pandora's Goods 'N' Gear,Heinlein Stronghold,2567.9,Sirius,coiled-chain
Eclipse Wakizashi,9318.49,credits,Weapon,Pandora's Goods 'N' Gear,Heinlein Stronghold,2567.9,Sirius,eclipse-wakizashi
Jury Rigged Longeye,10764.74,credits,Weapon,Pandora's Goods 'N' Gear,Heinlein Stronghold,2567.9,Sirius,jury-rigged-longeye
L33T Hand Cannon,14758.38,credits,Weapon,Pandora's Goods 'N' Gear,Heinlein Stronghold,2567.9,Sirius,l33t-hand-cannon
Pirate's Penance Combat Shotgun Deluxe,10197.74,credits,Weapon,Pandora's Goods 'N' Gear,Heinlein Stronghold,2567.9,Sirius,pirates-penance-combat-shotgun-deluxe
Serrated Battle Shiv,14503.64,credits,Weapon,Pandora's Goods 'N' Gear,Heinlein Stronghold,2567.9,Sirius,serrated-battle-shiv
Shredhand of moritz,9277.40,credits,Weapon,Pandora's Goods 'N' Gear,Heinlein Stronghold,2567.9,Sirius,shredhand-of-moritz
Anti-Energy Scale Mail,22343.00,credits,Armor,Pandora's Goods 'N' Gear,Heinlein Stronghold,2567.9,Sirius,anti-energy-scale-mail
Anubis Armor,15432.20,credits,Armor,Pandora's Goods 'N' Gear,Heinlein Stronghold,2567.9,Sirius,anubis-armor
Arc Dancer's Jump Suit,9359.57,credits,Armor,Pandora's Goods 'N' Gear,Heinlein Stronghold,2567.9,Sirius,arc-dancers-jump-suit
Arc Dancer's Suit,10731.88,credits,Armor,Pandora's Goods 'N' Gear,Heinlein Stronghold,2567.9,Sirius,arc-dancers-suit
Arc Defier Trenchcoat,10518.22,credits,Armor,Pandora's Goods 'N' Gear,Heinlein Stronghold,2567.9,Sirius,arc-defier-trenchcoat
Mail Backed Lamellar Armor,14659.78,credits,Armor,Pandora's Goods 'N' Gear,Heinlein Stronghold,2567.9,Sirius,mail-backed-lamellar-armor
VIP Pack - 3 days,290,bonds,VIP,Pandora's Goods 'N' Gear,Heinlein Stronghold,2567.9,Sirius,vip-3
Civ T03-V009-9.19x2-0.1,4133.33,credits,Medical,Pandora's Goods 'N' Gear,Heinlein Stronghold,2567.9,Sirius,minor-multi-stim-v3-1-009
Civ T03-V019-7.01x3-0.05,5382.37,credits,Medical,Pandora's Goods 'N' Gear,Heinlein Stronghold,2567.9,Sirius,strong-multi-stim-v3-3-019
Mil T03-V023-7.54x4-0.03,43,bonds,Medical,Pandora's Goods 'N' Gear,Heinlein Stronghold,2567.9,Sirius,strong-military-stim-v43023
Mil T03-V029-6.24x4-0.03,27,bonds,Medical,Pandora's Goods 'N' Gear,Heinlein Stronghold,2567.9,Sirius,minor-military-stim-v41029
Tier 1 Ration,2465.21,credits,Ration,Pandora's Goods 'N' Gear,Heinlein Stronghold,2567.9,Sirius,ration-1
Tier 2 Ration,4930.42,credits,Ration,Pandora's Goods 'N' Gear,Heinlein Stronghold,2567.9,Sirius,ration-2
Tier 3 Ration,7395.62,credits,Ration,Pandora's Goods 'N' Gear,Heinlein Stronghold,2567.9,Sirius,ration-3
Tier 4 Ration,9860.83,credits,Ration,Pandora's Goods 'N' Gear,Heinlein Stronghold,2567.9,Sirius,ration-4
Tier 5 Ration,12326.04,credits,Ration,Pandora's Goods 'N' Gear,Heinlein Stronghold,2567.9,Sirius,ration-5
"""Brain Booster"" Bites, tier 3",813.52,credits,Food,Pandora's Goods 'N' Gear,Heinlein Stronghold,2567.9,Sirius,brain-booster-bites-tier-3
"""Brain Booster"" Bites, tier 4",1240.82,credits,Food,Pandora's Goods 'N' Gear,Heinlein Stronghold,2567.9,Sirius,brain-booster-bites-tier-4
"""Chatterbox"" Shake, tier 3",731.34,credits,Food,Pandora's Goods 'N' Gear,Heinlein Stronghold,2567.9,Sirius,chatterbox-shake-tier-3
"""Chatterbox"" Shake, tier 4",1142.21,credits,Food,Pandora's Goods 'N' Gear,Heinlein Stronghold,2567.9,Sirius,chatterbox-shake-tier-4
Ice Breaker’s Club,9688.27,credits,Weapon,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,ice-breakers-club
Jaded Sinicism Series Short Barrel Rifle,14659.78,credits,Weapon,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,jaded-sinicism-series-short-barrel-rifle
L33T Long Range Blaster,10501.79,credits,Weapon,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,l33t-long-range-blaster
Anti-Energy Scale Mail,22343.00,credits,Armor,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,anti-energy-scale-mail
Anubis Armor,15432.20,credits,Armor,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,anubis-armor
Arc Dancer's Jump Suit,9359.57,credits,Armor,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,arc-dancers-jump-suit
Arc Dancer's Suit,10731.88,credits,Armor,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,arc-dancers-suit
Arc Defier Trenchcoat,10518.22,credits,Armor,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,arc-defier-trenchcoat
Class 14 Hard Armor,15629.42,credits,Armor,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,class-14-hard-armor
Heavy Dō-maru,14725.51,credits,Armor,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,heavy-d-maru
Heavy Riot Gear,22285.48,credits,Armor,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,heavy-riot-gear
Light P3 Piercing Suit,9696.48,credits,Armor,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,light-p3-piercing-suit
Mirrored Kikko Armor,10879.79,credits,Armor,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,mirrored-kikko-armor
VIP Pack - 3 days,290,bonds,VIP,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,vip-3
Civ T03-V012-9.82x2-0.075,4166.20,credits,Medical,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,standard-multi-stim-v3-2-012
Civ T03-V014-6.56x3-0.075,4166.20,credits,Medical,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,standard-multi-stim-v3-2-014
Civ T03-V014-7.01x3-0.05,5382.37,credits,Medical,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,strong-multi-stim-v3-3-014
Civ T03-V022-6.56x3-0.075,4166.20,credits,Medical,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,standard-multi-stim-v3-2-022
Civ T03-V028-7.01x3-0.05,5382.37,credits,Medical,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,strong-multi-stim-v3-3-028
Mil T03-V027-4.92x4-0.03,14,bonds,Medical,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,standard-military-stim-v32027
Mil T03-V030-6.24x4-0.03,27,bonds,Medical,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,minor-military-stim-v41030
Tier 1 Ration,2465.21,credits,Ration,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,ration-1
Tier 2 Ration,4930.42,credits,Ration,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,ration-2
Tier 3 Ration,7395.62,credits,Ration,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,ration-3
Tier 4 Ration,9860.83,credits,Ration,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,ration-4
Tier 5 Ration,12326.04,credits,Ration,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,ration-5
"""Muscle Pump"" Paste, tier 3",813.52,credits,Food,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,muscle-pump-paste-tier-3
"""Muscle Pump"" Paste, tier 4",1240.82,credits,Food,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,muscle-pump-paste-tier-4
"""Tireless"" Tonic, tier 3",731.34,credits,Food,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,tireless-tonic-tier-3
"""Tireless"" Tonic, tier 4",1142.21,credits,Food,Morpork Merch,Heinlein Stronghold,2567.9,Sirius,tireless-tonic-tier-4
Caracal's Pounce,9992.30,credits,Weapon,Selena's Discount House,Heinlein Stronghold,2567.9,Sirius,caracals-pounce
Obsidian Shot,9614.32,credits,Weapon,Selena's Discount House,Heinlein Stronghold,2567.9,Sirius,obsidian-shot
Osmium Club,15621.20,credits,Weapon,Selena's Discount House,Heinlein Stronghold,2567.9,Sirius,osmium-club
Osmium Mallet,9688.27,credits,Weapon,Selena's Discount House,Heinlein Stronghold,2567.9,Sirius,osmium-mallet
Schismatic's Shocking Rebuke,14848.76,credits,Weapon,Selena's Discount House,Heinlein Stronghold,2567.9,Sirius,schismatics-shocking-rebuke
Anti-Energy Scale Mail,22343.00,credits,Armor,Selena's Discount House,Heinlein Stronghold,2567.9,Sirius,anti-energy-scale-mail
Anubis Armor,15432.20,credits,Armor,Selena's Discount House,Heinlein Stronghold,2567.9,Sirius,anubis-armor
Arc Dancer's Jump Suit,9359.57,credits,Armor,Selena's Discount House,Heinlein Stronghold,2567.9,Sirius,arc-dancers-jump-suit
Arc Dancer's Suit,10731.88,credits,Armor,Selena's Discount House,Heinlein Stronghold,2567.9,Sirius,arc-dancers-suit
Arc Defier Trenchcoat,10518.22,credits,Armor,Selena's Discount House,Heinlein Stronghold,2567.9,Sirius,arc-defier-trenchcoat
Aurorahunter,1785,bonds,Armor,Selena's Discount House,Heinlein Stronghold,2567.9,Sirius,aurorahunter
VIP Pack - 3 days,290,bonds,VIP,Selena's Discount House,Heinlein Stronghold,2567.9,Sirius,vip-3
Civ T03-V003-9.19x2-0.1,4133.33,credits,Medical,Selena's Discount House,Heinlein Stronghold,2567.9,Sirius,minor-multi-stim-v3-1-003
Civ T03-V005-9.19x2-0.1,4133.33,credits,Medical,Selena's Discount House,Heinlein Stronghold,2567.9,Sirius,minor-multi-stim-v3-1-005
Civ T03-V009-10.50x2-0.05,5374.15,credits,Medical,Selena's Discount House,Heinlein Stronghold,2567.9,Sirius,strong-multi-stim-v3-3-009
Civ T03-V011-7.01x3-0.05,5382.37,credits,Medical,Selena's Discount House,Heinlein Stronghold,2567.9,Sirius,strong-multi-stim-v3-3-011
Civ T03-V018-10.50x2-0.05,5374.15,credits,Medical,Selena's Discount House,Heinlein Stronghold,2567.9,Sirius,strong-multi-stim-v3-3-018
Tier 1 Ration,2465.21,credits,Ration,Selena's Discount House,Heinlein Stronghold,2567.9,Sirius,ration-1
Tier 2 Ration,4930.42,credits,Ration,Selena's Discount House,Heinlein Stronghold,2567.9,Sirius,ration-2
Tier 3 Ration,7395.62,credits,Ration,Selena's Discount House,Heinlein Stronghold,2567.9,Sirius,ration-3
Tier 4 Ration,9860.83,credits,Ration,Selena's Discount House,Heinlein Stronghold,2567.9,Sirius,ration-4
Tier 5 Ration,12326.04,credits,Ration,Selena's Discount House,Heinlein Stronghold,2567.9,Sirius,ration-5
Termination Pellet,8217.36,credits,Event,Selena's Discount House,Heinlein Stronghold,2567.9,Sirius,termination-pellet
"""Quick feet"" Soda, tier 3",731.34,credits,Food,Selena's Discount House,Heinlein Stronghold,2567.9,Sirius,quick-feet-soda-tier-3
"""Quick feet"" Soda, tier 4",1142.21,credits,Food,Selena's Discount House,Heinlein Stronghold,2567.9,Sirius,quick-feet-soda-tier-4
"""Smooth Talker"" Snack, tier 3",813.52,credits,Food,Selena's Discount House,Heinlein Stronghold,2567.9,Sirius,smooth-talker-snack-tier-3
"""Smooth Talker"" Snack, tier 4",1240.82,credits,Food,Selena's Discount House,Heinlein Stronghold,2567.9,Sirius,smooth-talker-snack-tier-4
Black Piercer: Semi-Auto Series,11036.98,credits,Weapon,Varangian Supply Shop,The House of Congo,2542.4,Sirius,black-piercer-semi-auto-series
Black Piercer: Sniper Rifle Series,15368.04,credits,Weapon,Varangian Supply Shop,The House of Congo,2542.4,Sirius,black-piercer-sniper-rifle-series
Corvo,10122.92,credits,Weapon,Varangian Supply Shop,The House of Congo,2542.4,Sirius,corvo
K.R.O.M,15094.68,credits,Weapon,Varangian Supply Shop,The House of Congo,2542.4,Sirius,krom
L33T Long Range Blaster,10917.37,credits,Weapon,Varangian Supply Shop,The House of Congo,2542.4,Sirius,l33t-long-range-blaster
Pointmaker of Perleone,11054.05,credits,Weapon,Varangian Supply Shop,The House of Congo,2542.4,Sirius,pointmaker-of-perleone
Silenced Song of Dotsent,10028.95,credits,Weapon,Varangian Supply Shop,The House of Congo,2542.4,Sirius,silenced-song-of-dotsent
The Bronze Bodyguard: Blaster Collection,10908.83,credits,Weapon,Varangian Supply Shop,The House of Congo,2542.4,Sirius,the-bronze-bodyguard-blaster-collection
Bosun's Discordian Jacket,9986.24,credits,Armor,Varangian Supply Shop,The House of Congo,2542.4,Sirius,bosuns-discordian-jacket
Coat of Ten Thousand Nails,23483.46,credits,Armor,Varangian Supply Shop,The House of Congo,2542.4,Sirius,coat-of-ten-thousand-nails
Discordian Flak Armor,9977.70,credits,Armor,Varangian Supply Shop,The House of Congo,2542.4,Sirius,discordian-flak-armor
Discordian Heavy Flak Armor,10678.19,credits,Armor,Varangian Supply Shop,The House of Congo,2542.4,Sirius,discordian-heavy-flak-armor
First Mate's Discordian Jacket,9747.05,credits,Armor,Varangian Supply Shop,The House of Congo,2542.4,Sirius,first-mates-discordian-jacket
Mohan Jacket,1784,bonds,Armor,Varangian Supply Shop,The House of Congo,2542.4,Sirius,mohan-jacket
Schismatic's Protectives,10063.12,credits,Armor,Varangian Supply Shop,The House of Congo,2542.4,Sirius,schismatics-protectives
