ItemName,ItemPrice,Currency,Category,Vendor,Station,FuelPrice,System,slug
Smuggler’s Knuckles,3492.38,credits,Weapon,Long Life Industries Gift Shop,L 726-8 Jump Gate,1159.0,L726-8,smugglers-knuckles
Unusual Pole,3585.10,credits,Weapon,Long Life Industries Gift Shop,L 726-8 Jump Gate,1159.0,L726-8,unusual-pole
Unusual Stone Dagger,3489.29,credits,Weapon,Long Life Industries Gift Shop,L 726-8 Jump Gate,1159.0,L726-8,unusual-stone-dagger
Anubis Armor,5804.15,credits,Armor,Long Life Industries Gift Shop,L 726-8 Jump Gate,1159.0,L726-8,anubis-armor
Arc Dancer's Suit,4036.32,credits,Armor,Long Life Industries Gift Shop,L 726-8 Jump Gate,1159.0,L726-8,arc-dancers-suit
Arc Defier Trenchcoat,3955.97,credits,Armor,Long Life Industries Gift Shop,L 726-8 Jump Gate,1159.0,L726-8,arc-defier-trenchcoat
Arc Master's Suit,5847.42,credits,Armor,Long Life Industries Gift Shop,L 726-8 Jump Gate,1159.0,L726-8,arc-masters-suit
Aurorahunter,1785,bonds,Armor,Long Life Industries Gift Shop,L 726-8 Jump Gate,1159.0,L726-8,aurorahunter
Coat of Ten Thousand Nails,8496.06,credits,Armor,Long Life Industries Gift Shop,L 726-8 Jump Gate,1159.0,L726-8,coat-of-ten-thousand-nails
Enstek Body Case,5479.63,credits,Armor,Long Life Industries Gift Shop,L 726-8 Jump Gate,1159.0,L726-8,enstek-body-case
Hooded Strix Armor,8384.80,credits,Armor,Long Life Industries Gift Shop,L 726-8 Jump Gate,1159.0,L726-8,hooded-strix-armor
Light Nano-Suit,3903.43,credits,Armor,Long Life Industries Gift Shop,L 726-8 Jump Gate,1159.0,L726-8,light-nano-suit
Light P3 Piercing Suit,3646.91,credits,Armor,Long Life Industries Gift Shop,L 726-8 Jump Gate,1159.0,L726-8,light-p3-piercing-suit
Reflectrix™,5825.78,credits,Armor,Long Life Industries Gift Shop,L 726-8 Jump Gate,1159.0,L726-8,reflectrixtm
VIP Pack - 3 days,290,bonds,VIP,Long Life Industries Gift Shop,L 726-8 Jump Gate,1159.0,L726-8,vip-3
Civ T03-V006-9.19x2-0.1,1554.57,credits,Medical,Long Life Industries Gift Shop,L 726-8 Jump Gate,1159.0,L726-8,minor-multi-stim-v3-1-006
Civ T03-V013-6.56x3-0.075,1566.93,credits,Medical,Long Life Industries Gift Shop,L 726-8 Jump Gate,1159.0,L726-8,standard-multi-stim-v3-2-013
Civ T03-V020-9.19x2-0.1,1554.57,credits,Medical,Long Life Industries Gift Shop,L 726-8 Jump Gate,1159.0,L726-8,minor-multi-stim-v3-1-020
Civ T03-V024-9.82x2-0.075,1566.93,credits,Medical,Long Life Industries Gift Shop,L 726-8 Jump Gate,1159.0,L726-8,standard-multi-stim-v3-2-024
Mil T03-V031-5.00x5-0.035,27,bonds,Medical,Long Life Industries Gift Shop,L 726-8 Jump Gate,1159.0,L726-8,minor-military-stim-v41031
"""Quick feet"" Soda, tier 3",275.06,credits,Food,Long Life Industries Gift Shop,L 726-8 Jump Gate,1159.0,L726-8,quick-feet-soda-tier-3
"""Quick feet"" Soda, tier 4",429.59,credits,Food,Long Life Industries Gift Shop,L 726-8 Jump Gate,1159.0,L726-8,quick-feet-soda-tier-4
"""Smooth Talker"" Snack, tier 3",305.97,credits,Food,Long Life Industries Gift Shop,L 726-8 Jump Gate,1159.0,L726-8,smooth-talker-snack-tier-3
"""Smooth Talker"" Snack, tier 4",466.68,credits,Food,Long Life Industries Gift Shop,L 726-8 Jump Gate,1159.0,L726-8,smooth-talker-snack-tier-4
Dur-Zip-Zap,5856.69,credits,Weapon,Greenburg Supplies on the Side,L 726-8 Jump Gate,1159.0,L726-8,dur-zip-zap
Heat Knuckles,3526.37,credits,Weapon,Greenburg Supplies on the Side,L 726-8 Jump Gate,1159.0,L726-8,heat-knuckles
Anubis Armor,5804.15,credits,Armor,Greenburg Supplies on the Side,L 726-8 Jump Gate,1159.0,L726-8,anubis-armor
Arc Dancer's Suit,4036.32,credits,Armor,Greenburg Supplies on the Side,L 726-8 Jump Gate,1159.0,L726-8,arc-dancers-suit
Arc Defier Trenchcoat,3955.97,credits,Armor,Greenburg Supplies on the Side,L 726-8 Jump Gate,1159.0,L726-8,arc-defier-trenchcoat
Arc Master's Suit,5847.42,credits,Armor,Greenburg Supplies on the Side,L 726-8 Jump Gate,1159.0,L726-8,arc-masters-suit
Aurorahunter,1785,bonds,Armor,Greenburg Supplies on the Side,L 726-8 Jump Gate,1159.0,L726-8,aurorahunter
Coat of Ten Thousand Nails,8496.06,credits,Armor,Greenburg Supplies on the Side,L 726-8 Jump Gate,1159.0,L726-8,coat-of-ten-thousand-nails
Elite P3 Impact Suit,8406.43,credits,Armor,Greenburg Supplies on the Side,L 726-8 Jump Gate,1159.0,L726-8,elite-p3-impact-suit
Mail Backed Lamellar Armor,5513.63,credits,Armor,Greenburg Supplies on the Side,L 726-8 Jump Gate,1159.0,L726-8,mail-backed-lamellar-armor
Rook's Spidersilk Jacket,8418.79,credits,Armor,Greenburg Supplies on the Side,L 726-8 Jump Gate,1159.0,L726-8,rooks-spidersilk-jacket
Stealth-Step of Shadow,23856.34,credits,Armor,Greenburg Supplies on the Side,L 726-8 Jump Gate,1159.0,L726-8,stealth-step-of-shadow
VIP Pack - 3 days,290,bonds,VIP,Greenburg Supplies on the Side,L 726-8 Jump Gate,1159.0,L726-8,vip-3
Civ T03-V014-7.01x3-0.05,2024.34,credits,Medical,Greenburg Supplies on the Side,L 726-8 Jump Gate,1159.0,L726-8,strong-multi-stim-v3-3-014
Civ T03-V017-9.19x2-0.1,1554.57,credits,Medical,Greenburg Supplies on the Side,L 726-8 Jump Gate,1159.0,L726-8,minor-multi-stim-v3-1-017
Civ T03-V021-6.11x3-0.1,1554.57,credits,Medical,Greenburg Supplies on the Side,L 726-8 Jump Gate,1159.0,L726-8,minor-multi-stim-v3-1-021
Broken Slate,508.20,credits,Weapon,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,broken-slate
Anti-Energy Flak Jacket,3492.72,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,anti-energy-flak-jacket
Anti-Energy Jump Suit,868.56,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,anti-energy-jump-suit
Anti-Energy Plate Armor,3104.64,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,anti-energy-plate-armor
Anti-Energy Saree,3210.90,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,anti-energy-saree
Anti-Energy Suit,1626.24,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,anti-energy-suit
Anti-Energy Vest,443.52,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,anti-energy-vest
Anti-Energy Work Suit,1612.38,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,anti-energy-work-suit
Arc Absorption Cloak,3391.08,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,arc-absorption-cloak
Arc Dancer's Dress,3164.70,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,arc-dancers-dress
Arc Dancer's Suit,6033.72,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,arc-dancers-suit
Arc Defier Trenchcoat,5913.60,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,arc-defier-trenchcoat
Arc Master's Suit,8741.04,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,arc-masters-suit
Dielectric Paladin Armor,8260.56,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,dielectric-paladin-armor
Elite Anti-Energy Combat Suit,12566.40,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,elite-anti-energy-combat-suit
Elite Storm Armor,8320.62,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,elite-storm-armor
Enhanced Arc Dancer's Suit,8205.12,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,enhanced-arc-dancers-suit
Glass Armor,12663.42,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,glass-armor
Heavy Ceramic Armor,8085.00,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,heavy-ceramic-armor
Heavy Diffusion Armor,5511.66,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,heavy-diffusion-armor
Heavy Storm Armor,5613.30,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,heavy-storm-armor
Ionic Armor,8232.84,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,ionic-armor
LCVG-X10,1626.24,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,lcvg-x10
LCVG-X16a,2998.38,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,lcvg-x16a
Light Anti-Energy Scale Mail,723,bonds,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,light-anti-energy-scale-mail
Light Liquid Armor Suit,3026.10,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,light-liquid-armor-suit
Light Nano-Suit,5835.06,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,light-nano-suit
Light Repulsion Armor,12506.34,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,light-repulsion-armor
Light Thermoplastic Suit,1658.58,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,light-thermoplastic-suit
Lightly Padded Reflective Suit,2878.26,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,lightly-padded-reflective-suit
Lightning Armor,3317.16,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,lightning-armor
Medium Liquid Armor Suit,5294.52,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,medium-liquid-armor-suit
Medium Nano-Suit,8237.46,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,medium-nano-suit
Padded Anti-Energy Vest,1640.10,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,padded-anti-energy-vest
Padded Jumpsuit,2887.50,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,padded-jumpsuit
Padded Reflective Suit,3076.92,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,padded-reflective-suit
Padded Thermoplastic Armor,725,bonds,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,padded-thermoplastic-armor
Patchwork Thermoplastic Suit,508.20,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,patchwork-thermoplastic-suit
Patelloida Plate,3127.74,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,patelloida-plate
Patelloida Plated Jacket,5992.14,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,patelloida-plated-jacket
Reflectrix™,8708.70,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,reflectrixtm
Repulsion Armor,7835.52,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,repulsion-armor
Scratchy Tunic,462.00,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,scratchy-tunic
Smeared Composite Armor,8690.22,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,smeared-composite-armor
Spidersilk Dress,3197.04,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,spidersilk-dress
Spidersilk Stealth Suit,1298,bonds,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,spidersilk-stealth-suit
Tattered LCVG-X7,873.18,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,tattered-lcvg-x7
Worn Diffusion Armor,508.20,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,worn-diffusion-armor
Worn Repulsion Armor,1653.96,credits,Armor,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,worn-repulsion-armor
VIP Pack - 3 days,290,bonds,VIP,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,vip-3
Circuit Board,4.16,credits,Trade Good,Benevolent Dynamics: YourShop,Tau Station,1500.0,Sol,circuit-board
VIP Pack - 3 days,290,bonds,VIP,Norbert's Bits and Bots,Tau Station,1500.0,Sol,vip-3
Mil T01-V015-3.62-3.66-3.58-3.62-0.03,12,bonds,Medical,Norbert's Bits and Bots,Tau Station,1500.0,Sol,standard-military-stim-v22015
Mil T01-V015-3.93x4-0.03,13,bonds,Medical,Norbert's Bits and Bots,Tau Station,1500.0,Sol,strong-military-stim-v23015
Mil T01-V023-3.93x4-0.03,13,bonds,Medical,Norbert's Bits and Bots,Tau Station,1500.0,Sol,strong-military-stim-v23023
Mil T01-V027-3.62-3.61-3.63-3.62-0.03,12,bonds,Medical,Norbert's Bits and Bots,Tau Station,1500.0,Sol,standard-military-stim-v22027
Mil T01-V029-3.93x4-0.03,13,bonds,Medical,Norbert's Bits and Bots,Tau Station,1500.0,Sol,strong-military-stim-v23029
Mil T01-V030-3.60-3.62-3.64-3.62-0.03,12,bonds,Medical,Norbert's Bits and Bots,Tau Station,1500.0,Sol,standard-military-stim-v22030
Mil T01-V031-3.10-2.90x3-2.70-0.035,12,bonds,Medical,Norbert's Bits and Bots,Tau Station,1500.0,Sol,minor-military-stim-v21031
Mil T01-V031-3.15x5-0.035,13,bonds,Medical,Norbert's Bits and Bots,Tau Station,1500.0,Sol,strong-military-stim-v23031
Beer Bottles,3.48,credits,Trade Good,Norbert's Bits and Bots,Tau Station,1500.0,Sol,beer-bottles
Capacitor,3.60,credits,Trade Good,Norbert's Bits and Bots,Tau Station,1500.0,Sol,capacitor
Circuit Board,3.60,credits,Trade Good,Norbert's Bits and Bots,Tau Station,1500.0,Sol,circuit-board
Copper Wiring,3.48,credits,Trade Good,Norbert's Bits and Bots,Tau Station,1500.0,Sol,copper-wiring
Nanowire,3.52,credits,Trade Good,Norbert's Bits and Bots,Tau Station,1500.0,Sol,nanowire
"""Brain Booster"" Bites, tier 1",30.16,credits,Food,Norbert's Bits and Bots,Tau Station,1500.0,Sol,brain-booster-bites-tier-1
"""Brain Booster"" Bites, tier 2",204.00,credits,Food,Norbert's Bits and Bots,Tau Station,1500.0,Sol,brain-booster-bites-tier-2
"""Chatterbox"" Shake, tier 1",20.12,credits,Food,Norbert's Bits and Bots,Tau Station,1500.0,Sol,chatterbox-shake-tier-1
"""Chatterbox"" Shake, tier 2",172.00,credits,Food,Norbert's Bits and Bots,Tau Station,1500.0,Sol,chatterbox-shake-tier-2
VIP Pack - 3 days,290,bonds,VIP,Rey's Goods,Tau Station,1500.0,Sol,vip-3
Mil T01-V015-3.62-3.66-3.58-3.62-0.03,12,bonds,Medical,Rey's Goods,Tau Station,1500.0,Sol,standard-military-stim-v22015
Mil T01-V015-3.93x4-0.03,13,bonds,Medical,Rey's Goods,Tau Station,1500.0,Sol,strong-military-stim-v23015
Mil T01-V023-3.93x4-0.03,13,bonds,Medical,Rey's Goods,Tau Station,1500.0,Sol,strong-military-stim-v23023
Mil T01-V027-3.62-3.61-3.63-3.62-0.03,12,bonds,Medical,Rey's Goods,Tau Station,1500.0,Sol,standard-military-stim-v22027
Mil T01-V029-3.93x4-0.03,13,bonds,Medical,Rey's Goods,Tau Station,1500.0,Sol,strong-military-stim-v23029
Mil T01-V030-3.60-3.62-3.64-3.62-0.03,12,bonds,Medical,Rey's Goods,Tau Station,1500.0,Sol,standard-military-stim-v22030
Mil T01-V031-3.10-2.90x3-2.70-0.035,12,bonds,Medical,Rey's Goods,Tau Station,1500.0,Sol,minor-military-stim-v21031
Mil T01-V031-3.15x5-0.035,13,bonds,Medical,Rey's Goods,Tau Station,1500.0,Sol,strong-military-stim-v23031
Beer Bottles,3.48,credits,Trade Good,Rey's Goods,Tau Station,1500.0,Sol,beer-bottles
Capacitor,3.60,credits,Trade Good,Rey's Goods,Tau Station,1500.0,Sol,capacitor
Circuit Board,3.60,credits,Trade Good,Rey's Goods,Tau Station,1500.0,Sol,circuit-board
Copper Wiring,3.48,credits,Trade Good,Rey's Goods,Tau Station,1500.0,Sol,copper-wiring
Nanowire,3.52,credits,Trade Good,Rey's Goods,Tau Station,1500.0,Sol,nanowire
"""Quick feet"" Soda, tier 1",20.12,credits,Food,Rey's Goods,Tau Station,1500.0,Sol,quick-feet-soda-tier-1
"""Quick feet"" Soda, tier 2",172.00,credits,Food,Rey's Goods,Tau Station,1500.0,Sol,quick-feet-soda-tier-2
"""Smooth Talker"" Snack, tier 1",30.16,credits,Food,Rey's Goods,Tau Station,1500.0,Sol,smooth-talker-snack-tier-1
"""Smooth Talker"" Snack, tier 2",204.00,credits,Food,Rey's Goods,Tau Station,1500.0,Sol,smooth-talker-snack-tier-2
Aged Stun Baton,407.40,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,aged-stun-baton
BasicC99,420.00,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,basicc99
Belt Knife,462.00,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,belt-knife
BuzzC7,3095.40,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,buzzc7
Cannon-C56,2704.80,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,cannon-c56
Consortium Stun Baton,2973.60,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,consortium-stun-baton
D10-XO,723,bonds,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,d10-xo
DZ Shock Knuckles,7841.40,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,dz-shock-knuckles
Damaged Stun Baton,2641.80,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,damaged-stun-baton
DiplomatC28,378.00,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,diplomatc28
DisturbanceC11,2998.80,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,disturbancec11
ENT-SMG,4699.80,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,ent-smg
EntrepreneurC481,1465.80,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,entrepreneurc481
F.O.T.S Line Com-Bat,9739.80,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,fots-line-com-bat
F.O.T.S Line Combat Axe,17509.80,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,fots-line-combat-axe
F.O.T.S Line Combat Mace,10332.00,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,fots-line-combat-mace
F.O.T.S Line Combat Sledge,9592.80,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,fots-line-combat-sledge
F.O.T.S Line Combat Staff,12763.80,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,fots-line-combat-staff
F.O.T.S Line Sniper Rifle,10067.40,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,fots-line-sniper-rifle
GuardC2,2767.80,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,guardc2
HWT Tactical Boomstick,7287.00,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,hwt-tactical-boomstick
Iron Baton,462.00,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,iron-baton
Kiyoshi Stick,810.60,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,kiyoshi-stick
NightC2,4779.60,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,nightc2
Officer's Spark Nightstick,1470.00,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,officers-spark-nightstick
OfficerC1,432.60,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,officerc1
OfficerC2,432.60,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,officerc2
OfficerC3,424.20,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,officerc3
Platinum Security Baton,2990.40,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,platinum-security-baton
Reaper's Little Helper,1294,bonds,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,reapers-little-helper
RepeaterC2,2776.20,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,repeaterc2
Rudimentary Baton,1482.60,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,rudimentary-baton
Rusty Iron Baton,462.00,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,rusty-iron-baton
SorrowC1,1290,bonds,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,sorrowc1
StealthSMGC1,4708.20,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,stealthsmgc1
Stun Stick,415.80,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,stun-stick
TacticC11,720,bonds,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,tacticc11
TalentC18,806.40,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,talentc18
ThreaderC11,1495.20,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,threaderc11
Time-Worn Stun Baton,827.40,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,time-worn-stun-baton
Training Nightstick,785.40,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,training-nightstick
TravelerC88,3011.40,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,travelerc88
TravelerMixC88,1290,bonds,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,travelermixc88
Wreck Runners Retribution,12843.60,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,wreck-runners-retribution
X45 Hand Cannon,7266.00,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,x45-hand-cannon
X45 Hand Cannon: Limited Edition,7446.60,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,x45-hand-cannon-limited-edition
Zeni Espantoon,3129.00,credits,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,zeni-espantoon
Zeno IX,723,bonds,Weapon,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,zeno-ix
All Rounder Protectogear,9571.80,credits,Armor,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,all-rounder-protectogear
Anti-Stabby Protectogear,9500.40,credits,Armor,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,anti-stabby-protectogear
Danger Digs: Baby Blue Line,10063.20,credits,Armor,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,danger-digs-baby-blue-line
Danger Digs: Ruby Line,7161.00,credits,Armor,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,danger-digs-ruby-line
Danger Digs: Sapphire Line,7089.60,credits,Armor,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,danger-digs-sapphire-line
No Squish Protectogear,9592.80,credits,Armor,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,no-squish-protectogear
Officer’s Tunic,728,bonds,Armor,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,officers-tunic
Ribbed Officer’s Tunic,728,bonds,Armor,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,ribbed-officers-tunic
VIP Pack - 3 days,290,bonds,VIP,Hephaestus Weapons Tech,Tau Station,1500.0,Sol,vip-3
VIP Pack - 3 days,290,bonds,VIP,Dave's,Tau Station,1500.0,Sol,vip-3
Mil T01-V015-3.62-3.66-3.58-3.62-0.03,12,bonds,Medical,Dave's,Tau Station,1500.0,Sol,standard-military-stim-v22015
Mil T01-V015-3.93x4-0.03,13,bonds,Medical,Dave's,Tau Station,1500.0,Sol,strong-military-stim-v23015
